country,merchant,tolling,hybrid,undisclosed
Germany,13,7,2,3
United Kingdom,9,3,3,0
Netherlands,1,1,3,0
Italy,0,0,1,3
Poland,1,0,2,0
Finland,1,2,0,0
Romania,3,0,0,0
Greece,0,0,1,1
France,0,1,0,1
Other,0,0,0,3
