quarter,avg_capacity_mw,avg_duration_hrs,n_deals_capacity,n_deals_duration
Q1 2024,538,2.0,6,4
Q2 2024,40,3.0,4,2
Q3 2024,70,2.0,3,1
Q4 2024,112,2.2,12,10
Q1 2025,232,2.5,8,6
Q2 2025,152,2.7,7,7
Q3 2025,380,2.6,14,12
Q4 2025,227,2.8,25,21
